Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,40,20,,38.86820710316591,0.0,4.668016546056837,0.0,-0.5809554989508345,0.0,6.495099954480891,0.0,7.679953350074905,0.0,0.5336248885119349,0.0,29.2350175346251,0.0,0.9543197616683218,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,41,20,,41.9099404578444,0.0,4.56971945105787,0.0,-0.6186602043070224,0.0,6.654728553012951,0.0,8.027681672379698,0.0,0.5575645866065941,0.0,29.74340487317999,0.0,0.9585773824339768,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,42,20,,44.96704739740742,0.0,4.4714798526024415,0.0,-0.6563539051558899,0.0,6.81683748924362,0.0,8.376082650665412,0.0,0.5810511561293884,0.0,29.943832140119,0.0,0.9632319601662336,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,43,20,,48.51610905327544,0.0,4.375080143540283,0.0,-0.6936954617705013,0.0,7.058317231829842,0.0,8.746008620340639,0.0,0.5900376113525071,0.0,20.289537115350026,0.0,0.9805891608297432,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,44,20,,51.85043087689746,0.0,4.278795733572367,0.0,-0.7310150039549833,0.0,7.2826739127914735,0.0,9.09779479281008,0.0,0.5993075251422979,0.0,11.185675696948708,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,45,20,,51.85628530070678,0.0,4.184298459565189,0.0,-0.7679933224724591,0.0,7.241623138571957,0.0,9.168414108589785,0.0,0.6129710467155081,0.0,10.613535177246089,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,46,20,,51.86209984878732,0.0,4.089974565906793,0.0,-0.8049386118366266,0.0,7.204304252917852,0.0,9.232613486571337,0.0,0.625392429963881,0.0,10.093407432061888,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,47,20,,51.867515639580326,0.0,3.997384475736228,0.0,-0.8415536096677144,0.0,7.204304252917852,0.0,9.232613486571337,0.0,0.625392429963881,0.0,10.093407432061888,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,48,20,,51.87288044492597,0.0,3.905026099917544,0.0,-0.8781245594162403,0.0,7.204304252917852,0.0,9.232613486571337,0.0,0.625392429963881,0.0,10.093407432061888,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,49,20,,51.877875605778144,0.0,3.814347653149986,0.0,-0.9143761605661932,0.0,7.204304252917852,0.0,9.232613486571337,0.0,0.625392429963881,0.0,10.093407432061888,0.0,0.9968944099378882,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,50,20,,52.11309592080063,0.0,3.723959482865824,0.0,-0.9505726910719448,0.0,7.205010503834572,0.0,9.27663060742696,0.0,0.6293853240110628,0.0,10.814337311734407,0.0,0.996963991700666,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,51,20,,53.6375770991769,0.0,3.635196860888683,0.0,-0.9864608259701696,0.0,7.209671759884932,0.0,9.567143605074095,0.0,0.6557384247224628,0.0,15.57247451757302,0.0,0.9974232313349988,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,52,20,,55.1620764111054,0.0,3.5467832823544074,0.0,-1.022282864583479,0.0,7.253206562776621,0.0,9.798368913406067,0.0,0.6719402539166279,0.0,17.956654588530967,0.0,0.997809569432748,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,53,20,,56.686657324019,0.0,3.459940399313024,0.0,-1.0578074699146682,0.0,7.4716723264543,0.0,9.76279961981979,0.0,0.6424613612832362,0.0,9.6580275525259,0.0,0.9978678506158692,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,54,20,,57.67375089530846,0.0,3.373505509503199,0.0,-1.09325495077431,0.0,7.611823517318878,0.0,9.728722908549704,0.0,0.6226549084942646,0.0,3.495504115060572,0.0,0.9951848536433316,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,55,20,,56.66446291199393,0.0,3.28858602312488,0.0,-1.1284159693110594,0.0,7.461092009163369,0.0,9.700190074454042,0.0,0.6387746608417116,0.0,5.267079757885744,0.0,0.9823199663783456,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,56,20,,56.14650700444279,0.0,3.2041336418788684,0.0,-1.163488833156948,0.0,7.3858072648728434,0.0,9.677499914450618,0.0,0.6459319673735557,0.0,6.257019026441874,0.0,0.974509375559146,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,57,20,,57.16396383365221,0.0,3.1211409641713166,0.0,-1.1982862135938974,0.0,7.546293657660388,0.0,9.67306811098541,0.0,0.6250816307316408,0.0,4.80434462540725,0.0,0.9824934611330284,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,58,20,,59.14912919381622,0.0,3.038674646150936,0.0,-1.2329844075815408,0.0,7.730955213284233,0.0,9.781658693765094,0.0,0.6124202086341619,0.0,4.010030294697103,0.0,0.9865052709112764,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,59,20,,63.71485063652585,0.0,2.9576119539630104,0.0,-1.2674181043710355,0.0,7.980083869804872,0.0,10.191642306531143,0.0,0.6215958919885124,0.0,4.971342818185555,0.0,0.9799243452345,0.0,
2025-02-27 14:19:01,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMD/anat/sub-amuMD_T2w_label-SC_seg.nii.gz,60,20,,67.66625614721464,0.0,2.877135000448252,0.0,-1.301741581887749,0.0,8.159428782009849,0.0,10.584960425522544,0.0,0.6360516353601604,0.0,6.588224654863618,0.0,0.9752710069422754,0.0,
