Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","80","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","81","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","82","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","83","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","84","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","85","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","86","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","87","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","88","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","89","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","90","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","91","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","92","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","93","20","","","","","","","","","","","","","","","","","",""
"2023-05-18 20:26:56","git-sb/3733-bring-metrics-to-pam50-add_mscc-d9f2beddc269e45835ace94db23eee4e65308d9b","/mnt/extrassd1/janvalosek/dcm-zurich_2023-05-17_persex/data_processed/sub-907261/anat/sub-907261_acq-axial_T2w_label-SC_mask.nii.gz","94","20","","","","","","","","","","","","","","","","","",""
