Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,40,20,,2.0396085038855034,0.0,0.7366405601838756,0.0,-0.9961111646660546,0.0,1.0223793403482555,0.0,1.6719133104461663,0.0,0.7912424200212207,0.0,0.0,0.0,0.9444444444444444,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,41,20,,2.4559035083930945,0.0,0.7752333016403655,0.0,-1.0426531862086519,0.0,1.1943972305693118,0.0,1.8496556609146968,0.0,0.7654324670883216,0.0,19.38461538461538,0.0,0.9401289057026762,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,42,20,,2.8721985129006864,0.0,0.8138260430968554,0.0,-1.0891952077512497,0.0,1.366415120790368,0.0,2.027398011383228,0.0,0.7396225141554224,0.0,38.76923076923076,0.0,0.935813366960908,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,43,20,,4.172757592565219,0.0,0.8515825976011462,0.0,-1.1384229446780585,0.0,2.0054072090438737,0.0,2.2010338263377043,0.0,0.7184632805282253,0.0,50.15917442356023,0.0,0.9281019971260156,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,44,20,,5.892178602567251,0.0,0.888943063549132,0.0,-1.1889228625763362,0.0,2.86559760162854,0.0,2.372724440259208,0.0,0.6995070192037293,0.0,57.76216831091217,0.0,0.9187820757206956,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,45,20,,6.9974411204319145,0.0,0.9258634304825796,0.0,-1.2408358101441368,0.0,3.4185771397186833,0.0,2.4830969777801744,0.0,0.6873208512094103,0.0,62.64980723849556,0.0,0.9127906976744186,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,46,20,,6.9972183524493134,0.0,0.9619916191898578,0.0,-1.2952922111170797,0.0,3.4185771397186833,0.0,2.4830969777801744,0.0,0.6873208512094103,0.0,62.64980723849556,0.0,0.9127906976744186,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,47,20,,7.0738781651121725,0.0,0.998075798894494,0.0,-1.3498898540049789,0.0,3.4330390722924524,0.0,2.49684333995108,0.0,0.6864748179048527,0.0,62.59054187466115,0.0,0.9135107786270577,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,48,20,,9.226367655202477,0.0,1.0329717355277959,0.0,-1.4083010285967104,0.0,3.8379731843580074,0.0,2.881741480736451,0.0,0.6627858853772378,0.0,60.931111687297815,0.0,0.9336730453009522,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,49,20,,11.37885714529278,0.0,1.0678676721610982,0.0,-1.466712203188442,0.0,4.242907296423561,0.0,3.2666396215218216,0.0,0.6390969528496229,0.0,59.27168149993447,0.0,0.9538353119748468,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,50,20,,12.916018797385712,0.0,1.1018834640004782,0.0,-1.527946753664701,0.0,4.182049696566959,0.0,3.846718472692263,0.0,0.6334517637177947,0.0,43.89617110417,0.0,0.9596542867320348,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,51,20,,14.20704931427969,0.0,1.1355471979222895,0.0,-1.5903106544947707,0.0,3.9348754119414933,0.0,4.504869608016733,0.0,0.6350240719442811,0.0,23.034228625045053,0.0,0.95973594472254,0.0,
2025-02-27 14:36:17,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-unfErssm004/anat/sub-unfErssm004_T2w_label-SC_seg.nii.gz,52,20,,14.990616703249636,0.0,1.1687268800795592,0.0,-1.654226457424263,0.0,3.7848053105617456,0.0,4.904461368749448,0.0,0.6359786876532193,0.0,10.368049262719174,0.0,0.9597855227882036,0.0,
