Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,40,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,41,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,42,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,43,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,44,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,45,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,46,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,47,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,48,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,49,20,,,,,,,,,,,,,,,,,,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,50,20,,2.4492810741798494,0.0,-0.28600698377175165,0.0,-9.282862770990153,0.0,1.2419339757008017,0.0,1.6297239029970692,0.0,0.6475161066983085,0.0,0.0,0.0,1.0,0.0,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,51,20,,3.1307428301135927,0.0,-0.314390343679811,0.0,-9.217506092609758,0.0,1.5401498370490228,0.0,1.8132154166921564,0.0,0.5162820846004864,0.0,0.0,0.0,0.9883449883449884,0.0,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,52,20,,3.812204586047336,0.0,-0.3427737035878704,0.0,-9.152149414229363,0.0,1.838365698397244,0.0,1.996706930387244,0.0,0.38504806250266427,0.0,0.0,0.0,0.9766899766899768,0.0,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,53,20,,3.9490502672669576,0.0,-0.3706871326250781,0.0,-9.089152533776764,0.0,1.923919762001837,0.0,2.044169698649956,0.0,0.3366989025400217,0.0,0.0,0.0,0.9748138040820968,0.0,
2025-02-27 14:18:57,git-nk/update-contrast-agnostic-to-v3.1-3c1fe1e87db31edb96aa8c3a42e292c497bfa5a6,sub-amuMLL/anat/sub-amuMLL_T2w_label-SC_seg.nii.gz,54,20,,3.9497419298080496,0.0,-0.3984830789445728,0.0,-9.026745602806109,0.0,1.956308376170524,0.0,2.0576252805545736,0.0,0.3090709581111739,0.0,0.0,0.0,0.9753823412359998,0.0,
