Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","693","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","694","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","695","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","696","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","697","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","698","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","699","8","","","","","","","","","","","","","","","","","",""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","700","8","",53.59461522858374,0.0,-3.435959290703368,0.0,29.02550033746454,0.0,6.511495541445398,0.0,10.432783494790378,0.0,0.7813137218637946,0.0,1.594700631326269,0.0,0.9618781961878197,0.0,""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","701","8","",52.13448613596119,0.0,-3.4200803785193563,0.0,28.77403887280747,0.0,6.39880190712195,0.0,10.278271313032091,0.0,0.7825855465426917,0.0,0.7151844627958291,0.0,0.9739728353613554,0.0,""
"2023-02-16 15:46:58","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-ubc01/anat/sub-ubc01_T2w_seg.nii.gz","702","8","",51.36782542467007,0.0,-3.404164482759888,0.0,28.522741963081184,0.0,6.342105156730644,0.0,10.203374807305885,0.0,0.7833594333520273,0.0,0.5061949707648293,0.0,0.9764387851487929,0.0,""
