Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","601","10","",33.17675283324777,0.0,0.40316677704082976,0.0,15.116522045971138,0.0,5.290493536296656,0.0,8.053558763016069,0.0,0.7537720453012229,0.0,4.53650959939044,0.0,0.9550515546411921,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","602","10","",32.92167747358592,0.0,0.4230498333053276,0.0,15.256422668333796,0.0,5.226355445385044,0.0,8.117558355232099,0.0,0.7651333754245484,0.0,0.31675741397613333,0.0,0.9689863851689211,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","603","10","",34.19543680598763,0.0,0.44326393435182804,0.0,15.39403592716378,0.0,5.30377164587959,0.0,8.269106599048945,0.0,0.7671889747067785,0.0,1.10362210155532,0.0,0.9524700490927126,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","604","10","",34.95723312837878,0.0,0.46358837780803974,0.0,15.530889352283971,0.0,5.322251396968797,0.0,8.394054229389981,0.0,0.7730387239975425,0.0,1.9331760254949921,0.0,0.9371835028389592,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","605","10","",33.754083660309256,0.0,0.48418254306827446,0.0,15.665887236514328,0.0,5.122547868858841,0.0,8.415018234995221,0.0,0.7929793582728427,0.0,1.7313345207913815,0.0,0.9328511707921454,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","606","10","",34.00408408551181,0.0,0.5049728553147763,0.0,15.799541708702385,0.0,5.147874956423152,0.0,8.392474554736314,0.0,0.7891285581135957,0.0,1.7621849854020941,0.0,0.9349396229079867,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","607","10","",35.43476879899793,0.0,0.5259225369876204,0.0,15.932104658606077,0.0,5.356039419222805,0.0,8.334580879712787,0.0,0.7659472174762794,0.0,1.9820976750806931,0.0,0.9422449621559854,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","608","10","",35.92328716079021,0.0,0.5471786743964036,0.0,16.06257812527122,0.0,5.400792646483847,0.0,8.332306259427263,0.0,0.7614893185329675,0.0,2.3135730401740626,0.0,0.9599199853245748,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","609","10","",36.19838367243154,0.0,0.5685451307630015,0.0,16.192301316215357,0.0,5.421392330966272,0.0,8.329328435105426,0.0,0.7591531763498833,0.0,2.4980706919676154,0.0,0.9760553450301901,0.0,""
"2023-02-16 15:37:39","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-milan07/anat/sub-milan07_T2w_seg.nii.gz","610","10","",36.17263906144915,0.0,0.5902057601219086,0.0,16.32002790682588,0.0,5.451554839004983,0.0,8.280259797370514,0.0,0.7526218633948961,0.0,1.8913951852035065,0.0,0.9768364028625163,0.0,""
