Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","552","11","",29.715301525225016,0.0,3.10115029417853,0.0,14.980468724248192,0.0,4.849280611491751,0.0,7.867362473775876,0.0,0.7870573751185902,0.0,7.644129414142953,0.0,0.9789577674344665,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","553","11","",29.593860295045495,0.0,3.052990857785851,0.0,15.105532465259255,0.0,4.756417900905962,0.0,7.929166700269089,0.0,0.7999974489162279,0.0,8.028872174175135,0.0,0.9770472406594692,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","554","11","",30.075606123905047,0.0,3.0051109015125803,0.0,15.230325224773454,0.0,4.901782194547348,0.0,7.74538594086744,0.0,0.7711551655279159,0.0,6.635539791255886,0.0,0.9673641057737443,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","555","11","",30.662254049988785,0.0,2.9572795504774674,0.0,15.355070857070809,0.0,5.088577271532591,0.0,7.518894749136249,0.0,0.7350463852376996,0.0,4.932976948692909,0.0,0.9563292129557189,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","556","11","",30.75566719975706,0.0,2.909715898445863,0.0,15.47955429078181,0.0,5.05170052955937,0.0,7.574150246849688,0.0,0.7442044905102427,0.0,4.7661344279246105,0.0,0.95165639589169,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","557","11","",30.73698153672637,0.0,2.862213087096874,0.0,15.603978133905002,0.0,4.9639892832774075,0.0,7.69343908307327,0.0,0.7636505243197764,0.0,4.948319253018736,0.0,0.9484295051353875,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","558","11","",30.952398507235618,0.0,2.8149661502763395,0.0,15.728148887922215,0.0,4.83334311331625,0.0,7.976032370033332,0.0,0.79246586237439,0.0,4.430378592865586,0.0,0.9525766135935627,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","559","11","",31.234701944470565,0.0,2.767792320463935,0.0,15.852247330766293,0.0,4.690429822303893,0.0,8.305284071489531,0.0,0.8239581444990264,0.0,3.712402079784644,0.0,0.9588305789701602,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","560","11","",31.73909873181883,0.0,2.720862498861221,0.0,15.976102112996047,0.0,4.645634475062223,0.0,8.51969764882995,0.0,0.8379747240205926,0.0,3.4465391110861963,0.0,0.9518636562982976,0.0,""
"2023-02-16 15:32:10","git-master-aef83eb1482ea9360065ac8d8913aaf18edd4ce8","sub-cmrra05/anat/sub-cmrra05_T2w_seg.nii.gz","561","11","",32.32122819170676,0.0,2.674018080131899,0.0,16.09987161401079,0.0,4.6351804081402905,0.0,8.693917882729846,0.0,0.8458748076310842,0.0,3.3389158829216194,0.0,0.9402694228094739,0.0,""
